arm,km,layer,x,y,bed_raw,bed,bed_env,status_L,d_L,lon_L,lat_L,z_L,slope_L,sig_L,stage_L,flags_L,status_R,d_R,lon_R,lat_R,z_R,slope_R,sig_R,stage_R,flags_R,stage,stage_n,width,Rc,turn_deg,outer,dh,dh_sig,v_super,v_lo,v_hi,v_quality,A,Q,Fr,valid_frac,changed_L,changed_R,d_pre_L,d_pre_R,d_start_L,d_start_R,d_last_L,d_last_R,prebare_L,prebare_R,dem_src_L,dem_src_R,bridged
main,23.60,pelican0827,340579.4,3127749.1,1737.4839,1737.4839,1737.4839,ok,107.2,85.375431,28.265366,1783.1,0.05,1.60,45.600952,side-valley;capped-by-s2chg;prebare-at-trim,ok,108.8,85.373972,28.266807,1815.0,0.74,3.40,77.557495,capped-by-s2chg,,0,216.0,1038.9,15.68,L,-31.96,3.76,,,,,,,,1.00,1,1,45.75,54.8,0.00,0.00,,,1,0,1,1,0
main,23.60,pelican0901,340579.4,3127749.1,1737.4839,1737.4839,1737.4839,ok,107.2,85.375431,28.265366,1783.1,0.05,1.60,45.600952,side-valley;capped-by-s2chg;prebare-at-trim,ok,93.8,85.374074,28.266707,1806.7,0.69,3.27,69.227295,,69.2,1,201.0,1038.9,15.68,L,-23.63,3.64,,,,,,,,1.00,1,1,45.75,54.8,0.00,0.00,,,1,0,1,1,0
main,23.70,s2,340500.0,3127695.2,1735.248,1735.248,1735.248,ok,225.0,85.375223,28.263979,1838.3,0.75,11.61,103.06604,side-valley,ok,105.0,85.373305,28.266315,1820.2,2.43,37.06,84.95178,,85.0,1,330.0,938.6,16.54,R,-18.11,38.84,,,,,,,,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,23.70,s2chg,340500.0,3127695.2,1735.248,1735.248,1735.248,ok,95.0,85.374444,28.264928,1777.9,0.17,3.08,42.63794,side-valley,ok,105.0,85.373305,28.266315,1820.2,2.43,37.06,84.95178,,85.0,1,200.0,938.6,16.54,R,42.31,37.19,44.14,11.27,82.4,weak,,,1.76,1.00,1,1,55.0,15.00,0.00,0.00,,,0,0,1,1,0
main,23.70,pelican0827,340500.0,3127695.2,1735.248,1735.248,1735.248,ok,107.2,85.374542,28.264807,1779.2,0.11,1.75,43.918457,side-valley;capped-by-s2chg;prebare-at-trim,ok,119.2,85.373194,28.266450,1850.0,1.45,5.49,114.79138,capped-by-s2chg,,0,226.5,938.6,16.54,R,70.9,5.76,53.7,37.75,76.1,strong,14226,649023,1.92,1.00,1,1,51.8,18.75,0.00,0.00,,,1,0,1,1,0
main,23.70,pelican0901,340500.0,3127695.2,1735.248,1735.248,1735.248,ok,107.2,85.374542,28.264807,1779.2,0.11,1.75,43.918457,side-valley;capped-by-s2chg;prebare-at-trim,ok,104.2,85.373284,28.266340,1828.9,1.64,6.05,93.67578,,93.7,1,211.5,938.6,16.54,R,49.76,6.29,46.54,31.92,67.3,strong,11261,445488,1.79,1.00,1,1,51.8,18.75,0.00,0.00,,,1,0,1,1,0
main,23.80,s2,340431.6,3127624.5,1731.7961,1731.7961,1731.7961,ok,215.0,85.374918,28.263789,1830.9,0.92,14.26,99.11072,,ok,85.0,85.372569,28.265377,1786.6,3.02,45.86,54.791992,,77.0,2,300.0,382.0,42.32,R,-44.32,48.03,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,1,1,0
main,23.80,s2chg,340431.6,3127624.5,1731.7961,1731.7961,1731.7961,ok,85.0,85.373865,28.264501,1774.0,0.13,2.62,42.160034,,ok,85.0,85.372569,28.265377,1786.6,3.02,45.86,54.791992,,48.48,2,170.0,382.0,42.32,R,12.63,45.94,,,,,,,,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,1,1,0
main,23.80,pelican0827,340431.6,3127624.5,1731.7961,1731.7961,1731.7961,ok,101.2,85.374031,28.264389,1775.9,0.13,1.78,44.0896,capped-by-s2chg;prebare-at-trim,ok,104.2,85.372379,28.265506,1862.5,1.16,4.64,130.70422,capped-by-s2chg,,0,205.5,382.0,42.32,R,86.6,4.97,39.74,28.31,55.7,weak,,,1.36,1.00,1,1,39.75,39.75,0.00,0.00,,,1,0,1,1,0
main,23.80,pelican0901,340431.6,3127624.5,1731.7961,1731.7961,1731.7961,ok,101.2,85.374031,28.264389,1775.9,0.13,1.78,44.0896,capped-by-s2chg;prebare-at-trim,ok,101.2,85.372403,28.265490,1859.0,1.44,5.43,127.22595,,127.2,1,202.5,382.0,42.32,R,83.1,5.72,39.22,27.77,55.3,weak,,,1.35,1.00,1,1,39.75,39.75,0.00,0.00,,,1,0,1,1,0
main,23.90,s2,340364.6,3127559.0,1728.2843,1728.2843,1728.2843,ok,235.0,85.374783,28.263726,1820.7,0.96,14.80,92.371216,,ok,65.0,85.371959,28.264499,1810.3,1.53,23.47,81.98035,,87.2,2,300.0,414.4,39.07,R,-10.39,27.75,,,,,,,,1.00,1,1,45.00,5.00,0.00,0.00,,,0,0,1,1,0
main,23.90,s2chg,340364.6,3127559.0,1728.2843,1728.2843,1728.2843,ok,105.0,85.373517,28.264073,1769.7,0.20,3.52,41.429688,,ok,65.0,85.371959,28.264499,1810.3,1.53,23.47,81.98035,,61.7,2,170.0,414.4,39.07,R,40.55,23.73,31.14,14.71,53.4,weak,,,1.27,1.00,1,1,45.00,5.00,0.00,0.00,,,0,0,1,1,0
main,23.90,pelican0827,340364.6,3127559.0,1728.2843,1728.2843,1728.2843,ok,114.8,85.373653,28.264036,1771.0,0.09,1.69,42.693726,capped-by-s2chg;prebare-at-trim,ok,83.2,85.371740,28.264559,1841.0,1.18,4.68,112.723145,capped-by-s2chg,,0,198.0,414.4,39.07,R,70.0,4.97,37.92,26.82,53.5,strong,11627,374739,1.37,1.00,1,1,47.25,5.25,0.00,0.00,,,1,0,1,1,0
main,23.90,pelican0901,340364.6,3127559.0,1728.2843,1728.2843,1728.2843,ok,114.8,85.373653,28.264036,1771.0,0.09,1.69,42.693726,capped-by-s2chg;prebare-at-trim,ok,83.2,85.371740,28.264559,1841.0,1.18,4.68,112.723145,capped-by-s2chg,,0,198.0,414.4,39.07,R,70.0,4.97,37.92,26.82,53.5,strong,11627,374739,1.37,1.00,1,1,47.25,5.25,0.00,0.00,,,1,0,1,1,0
main,24.00,s2,340376.9,3127463.1,1726.0302,1726.0302,1726.0302,ok,185.0,85.374509,28.263329,1805.6,1.08,16.65,79.5625,,ok,105.0,85.371667,28.263557,1800.7,1.49,22.81,74.63806,,77.1,2,290.0,2839.2,5.28,L,4.92,28.24,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,1,1,0
main,24.00,s2chg,340376.9,3127463.1,1726.0302,1726.0302,1726.0302,ok,85.0,85.373494,28.263411,1765.5,0.57,8.95,39.43628,,ok,105.0,85.371667,28.263557,1800.7,1.49,22.81,74.63806,,57.0,2,190.0,2839.2,5.28,L,-35.20,24.51,,,,,,,,1.00,1,1,35.00,35.00,0.00,0.00,,,0,0,1,1,0
main,24.00,pelican0827,340376.9,3127463.1,1726.0302,1726.0302,1726.0302,ok,98.2,85.373672,28.263396,1772.0,0.40,2.46,45.980103,capped-by-s2chg;prebare-at-trim,ok,117.8,85.371494,28.263571,1825.0,1.15,4.59,98.96704,capped-by-s2chg,,0,216.0,2839.2,5.28,L,-53.0,5.21,,,,,,,,1.00,1,1,33.75,36.75,0.00,0.00,,,1,0,1,1,0
main,24.00,pelican0901,340376.9,3127463.1,1726.0302,1726.0302,1726.0302,ok,98.2,85.373672,28.263396,1772.0,0.40,2.46,45.980103,capped-by-s2chg;prebare-at-trim,ok,122.2,85.371449,28.263575,1830.0,0.93,3.96,103.96838,,104.0,1,220.5,2839.2,5.28,L,-58.0,4.66,,,,,,,,1.00,1,1,33.75,36.75,0.00,0.00,,,1,0,1,1,0
main,24.10,s2,340386.2,3127368.2,1722.9807,1722.9807,1722.9807,ok,95.0,85.373658,28.262358,1851.6,1.70,29.17,128.64526,,ok,135.0,85.371536,28.263000,1797.0,1.51,23.03,74.04236,,101.3,2,230.0,418.9,38.64,L,54.6,37.16,31.24,12.95,55.2,weak,,,0.99,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,1,0
main,24.10,s2chg,340386.2,3127368.2,1722.9807,1722.9807,1722.9807,ok,95.0,85.373658,28.262358,1851.6,1.70,29.17,128.64526,,ok,135.0,85.371536,28.263000,1797.0,1.51,23.03,74.04236,,101.3,2,230.0,418.9,38.64,L,54.6,37.16,31.24,12.95,55.2,weak,,,0.99,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,0,1,0
main,24.10,pelican0827,340386.2,3127368.2,1722.9807,1722.9807,1722.9807,ok,114.8,85.373889,28.262288,1885.1,1.19,11.47,162.10706,capped-by-s2chg,ok,149.2,85.371357,28.263054,1770.1,1.02,10.37,47.119263,capped-by-s2chg,,0,264.0,418.9,38.64,L,115.0,15.46,42.31,28.88,61.4,weak,,,1.32,1.00,1,1,35.25,48.75,0.00,0.00,,,0,0,0,0,0
main,24.10,pelican0901,340386.2,3127368.2,1722.9807,1722.9807,1722.9807,ok,114.8,85.373889,28.262288,1885.1,1.19,11.47,162.10706,capped-by-s2chg,ok,149.2,85.371357,28.263054,1770.1,1.02,10.37,47.119263,capped-by-s2chg,,0,264.0,418.9,38.64,L,115.0,15.46,42.31,28.88,61.4,weak,,,1.32,1.00,1,1,35.25,48.75,0.00,0.00,,,0,0,0,0,0
main,24.20,s2,340320.9,3127295.3,1718.5872,1718.5872,1718.5872,ok,125.0,85.373020,28.261209,1830.4,1.37,23.93,111.78088,,ok,115.0,85.371321,28.262639,1796.8,1.54,23.54,78.22534,,95.0,2,240.0,429.8,38.20,L,33.56,33.57,,,,,,,,1.00,1,1,85.0,65.0,0.00,0.00,,,0,0,0,1,0
main,24.20,s2chg,340320.9,3127295.3,1718.5872,1718.5872,1718.5872,ok,125.0,85.373020,28.261209,1830.4,1.37,23.93,111.78088,,ok,115.0,85.371321,28.262639,1796.8,1.54,23.54,78.22534,,95.0,2,240.0,429.8,38.20,L,33.56,33.57,,,,,,,,1.00,1,1,85.0,65.0,0.00,0.00,,,0,0,0,1,0
main,24.20,pelican0827,340320.9,3127295.3,1718.5872,1718.5872,1718.5872,ok,140.2,85.373164,28.261088,1852.9,1.41,12.85,134.31421,capped-by-s2chg,ok,128.2,85.371192,28.262747,1781.8,0.84,9.24,63.25818,capped-by-s2chg,,0,268.5,429.8,38.20,L,71.1,15.82,33.40,21.61,50.3,weak,,,1.07,1.00,1,1,83.2,63.8,0.00,0.00,,,0,0,0,0,0
main,24.20,pelican0901,340320.9,3127295.3,1718.5872,1718.5872,1718.5872,ok,140.2,85.373164,28.261088,1852.9,1.41,12.85,134.31421,capped-by-s2chg,ok,128.2,85.371192,28.262747,1781.8,0.84,9.24,63.25818,capped-by-s2chg,,0,268.5,429.8,38.20,L,71.1,15.82,33.40,21.61,50.3,weak,,,1.07,1.00,1,1,83.2,63.8,0.00,0.00,,,0,0,0,0,0
main,24.30,s2,340234.3,3127245.2,1713.3427,1713.3427,1713.3427,ok,175.0,85.372404,28.260342,1858.3,1.11,19.72,144.91101,,ok,55.0,85.370921,28.261831,1772.0,1.66,25.29,58.703857,,101.8,2,230.0,1775.9,9.02,L,86.2,32.07,80.8,46.99,129.0,weak,,,2.56,1.00,1,1,75.0,15.00,0.00,0.00,,,0,0,0,1,0
main,24.30,s2chg,340234.3,3127245.2,1713.3427,1713.3427,1713.3427,ok,175.0,85.372404,28.260342,1858.3,1.11,19.72,144.91101,,ok,55.0,85.370921,28.261831,1772.0,1.66,25.29,58.703857,,101.8,2,230.0,1775.9,9.02,L,86.2,32.07,80.8,46.99,129.0,weak,,,2.56,1.00,1,1,75.0,15.00,0.00,0.00,,,0,0,0,1,0
main,24.30,pelican0827,340234.3,3127245.2,1713.3427,1713.3427,1713.3427,ok,192.8,85.372553,28.260193,1881.7,1.30,12.17,168.40076,capped-by-s2chg,ok,68.2,85.370804,28.261950,1809.3,1.61,5.96,95.96326,capped-by-s2chg,,0,261.0,1775.9,9.02,L,72.4,13.55,69.5,46.00,103.2,strong,19463,1150323,1.93,1.00,1,1,33.75,18.75,0.00,0.00,,,0,0,0,1,0
main,24.30,pelican0901,340234.3,3127245.2,1713.3427,1713.3427,1713.3427,ok,185.2,85.372502,28.260244,1872.7,1.14,11.11,159.35559,,ok,68.2,85.370804,28.261950,1809.3,1.61,5.96,95.96326,capped-by-s2chg,159.4,1,253.5,1775.9,9.02,L,63.4,12.61,66.0,43.35,98.5,strong,18332,1028480,1.87,1.00,1,1,33.75,18.75,0.00,0.00,,,0,0,0,1,0
main,24.40,s2,340165.4,3127174.1,1709.495,1709.495,1709.495,ok,145.0,85.371598,28.259971,1794.6,1.38,21.10,85.10681,,ok,35.00,85.370344,28.261030,1735.6,0.28,7.00,26.10608,,55.6,2,180.0,3189.1,5.31,,,,,,,,,,,1.00,1,1,95.0,5.00,0.00,0.00,,,0,0,1,0,0
main,24.40,s2chg,340165.4,3127174.1,1709.495,1709.495,1709.495,ok,145.0,85.371598,28.259971,1794.6,1.38,21.10,85.10681,,ok,35.00,85.370344,28.261030,1735.6,0.28,7.00,26.10608,,55.6,2,180.0,3189.1,5.31,,,,,,,,,,,1.00,1,1,95.0,5.00,0.00,0.00,,,0,0,1,0,0
main,24.40,pelican0827,340165.4,3127174.1,1709.495,1709.495,1709.495,ok,63.8,85.371030,28.260450,1762.6,0.76,8.74,53.068115,capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,51.8,85.370190,28.261160,1800.1,1.07,4.38,90.56775,capped-by-s2chg,,0,115.5,3189.1,5.31,,,,,,,,,,,1.00,0,1,33.75,8.25,0.00,0.00,,,1,0,0,1,0
main,24.40,pelican0901,340165.4,3127174.1,1709.495,1709.495,1709.495,ok,63.8,85.371030,28.260450,1762.6,0.76,8.74,53.068115,capped-by-s2chg;prebare-at-trim;no-change-in-run,ok,51.8,85.370190,28.261160,1800.1,1.07,4.38,90.56775,,90.6,1,115.5,3189.1,5.31,,,,,,,,,,,1.00,0,1,33.75,8.25,0.00,0.00,,,1,0,0,1,0
main,24.50,s2,340102.9,3127096.3,1710.6072,1709.495,1709.495,ok,125.0,85.370877,28.259437,1789.2,1.44,21.98,79.69556,,ok,65.0,85.369471,28.260481,1729.0,0.33,5.33,19.537598,side-valley,79.7,1,190.0,2412.0,6.96,L,60.2,22.62,86.6,50.2,138.4,weak,,,3.92,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,1,1,0
main,24.50,s2chg,340102.9,3127096.3,1710.6072,1709.495,1709.495,ok,125.0,85.370877,28.259437,1789.2,1.44,21.98,79.69556,,ok,65.0,85.369471,28.260481,1729.0,0.33,5.33,19.537598,side-valley,79.7,1,190.0,2412.0,6.96,L,60.2,22.62,86.6,50.2,138.4,weak,,,3.92,1.00,1,1,35.00,45.00,0.00,0.00,,,0,0,1,1,0
main,24.50,pelican0827,340102.9,3127096.3,1710.6072,1709.495,1709.495,ok,137.2,85.371005,28.259341,1807.6,1.06,4.33,98.09497,,ok,74.2,85.369366,28.260560,1730.0,0.42,6.59,20.540405,side-valley,98.1,1,211.5,2412.0,6.96,L,77.6,7.89,93.1,64.8,133.2,weak,,,3.86,1.00,1,1,35.25,42.75,0.00,0.00,,,0,0,1,0,0
main,24.50,pelican0901,340102.9,3127096.3,1710.6072,1709.495,1709.495,ok,138.8,85.371017,28.259333,1808.9,1.04,4.27,99.38379,,ok,84.8,85.369284,28.260620,1734.1,0.54,7.33,24.619019,side-valley;capped-by-s2chg,99.4,1,223.5,2412.0,6.96,L,74.8,8.49,89.0,61.5,127.9,weak,,,3.61,1.00,1,1,35.25,42.75,0.00,0.00,,,0,0,1,0,0
main,24.60,s2,340033.8,3127024.3,1709.4548,1709.4548,1709.4548,ok,115.0,85.370000,28.258741,1796.1,1.30,19.90,86.67737,side-valley,ok,115.0,85.368490,28.260209,1709.5,0.52,10.51,0.019897461,side-valley,,0,230.0,645.5,26.22,L,86.7,22.50,48.84,30.84,74.7,strong,6585,273410,2.37,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,1,0,0
main,24.60,s2chg,340033.8,3127024.3,1709.4548,1709.4548,1709.4548,ok,115.0,85.370000,28.258741,1796.1,1.30,19.90,86.67737,side-valley,ok,115.0,85.368490,28.260209,1709.5,0.52,10.51,0.019897461,side-valley,,0,230.0,645.5,26.22,L,86.7,22.50,48.84,30.84,74.7,strong,6585,273410,2.37,1.00,1,1,55.0,45.00,0.00,0.00,,,0,0,1,0,0
main,24.60,pelican0827,340033.8,3127024.3,1709.4548,1709.4548,1709.4548,ok,116.2,85.370038,28.258705,1803.0,1.19,4.73,93.576416,side-valley,ok,111.8,85.368483,28.260216,1709.8,0.53,7.27,0.39501953,side-valley,,0,228.0,645.5,26.22,L,93.2,8.67,50.9,35.55,72.5,strong,7313,316209,2.37,1.00,1,1,54.8,47.25,0.00,0.00,,,0,0,1,0,0
main,24.60,pelican0901,340033.8,3127024.3,1709.4548,1709.4548,1709.4548,ok,114.8,85.370028,28.258715,1801.2,1.23,4.82,91.74402,side-valley,ok,122.2,85.368411,28.260286,1714.3,0.65,8.04,4.8876953,side-valley,,0,237.0,645.5,26.22,L,86.9,9.37,48.17,33.39,69.1,strong,7579,310330,2.21,1.00,1,1,54.8,47.25,0.00,0.00,,,0,0,1,0,0
main,24.70,s2,339961.4,3126958.2,1707.0231,1707.0231,1707.0231,ok,65.0,85.368814,28.258397,1767.1,1.01,15.53,60.04541,no-change-in-run,ok,175.0,85.367672,28.260209,1770.7,1.14,17.47,63.682373,side-valley,,0,240.0,591.5,28.92,L,-3.64,23.38,,,,,,,,1.00,0,1,45.00,95.0,0.00,0.00,,,0,0,1,1,0
main,24.70,s2chg,339961.4,3126958.2,1707.0231,1707.0231,1707.0231,ok,65.0,85.368814,28.258397,1767.1,1.01,15.53,60.04541,no-change-in-run,ok,175.0,85.367672,28.260209,1770.7,1.14,17.47,63.682373,side-valley,,0,240.0,591.5,28.92,L,-3.64,23.38,,,,,,,,1.00,0,1,45.00,95.0,0.00,0.00,,,0,0,1,1,0
main,24.70,pelican0827,339961.4,3126958.2,1707.0231,1707.0231,1707.0231,ok,71.2,85.368867,28.258314,1775.5,0.79,3.55,68.430664,,truncated,,,,,,,,side-valley;capped-by-s2chg,68.4,1,,591.5,28.92,,,,,,,,,,,1.00,1,,32.25,,0.00,0.00,,30.00,0,,1,,0
main,24.70,pelican0901,339961.4,3126958.2,1707.0231,1707.0231,1707.0231,ok,68.2,85.368852,28.258338,1773.2,0.77,3.49,66.19922,,ok,158.2,85.367734,28.260111,1757.5,1.13,4.53,50.505615,side-valley,66.2,1,226.5,591.5,28.92,L,15.69,5.72,20.05,11.73,31.92,strong,9072,154616,0.84,1.00,1,1,32.25,92.2,0.00,0.00,,,0,0,1,1,0
main,24.80,s2,339866.3,3126928.0,1703.5918,1703.5918,1703.5918,ok,115.0,85.367906,28.257644,1752.8,0.82,12.68,49.22473,,ok,115.0,85.367197,28.259527,1755.9,1.57,24.07,52.356445,side-valley,49.22,1,230.0,9976.6,1.57,,,,,,,,,,,1.00,1,1,35.00,85.0,0.00,0.00,,,0,0,1,1,0
main,24.80,s2chg,339866.3,3126928.0,1703.5918,1703.5918,1703.5918,ok,115.0,85.367906,28.257644,1752.8,0.82,12.68,49.22473,,ok,115.0,85.367197,28.259527,1755.9,1.57,24.07,52.356445,side-valley,49.22,1,230.0,9976.6,1.57,,,,,,,,,,,1.00,1,1,35.00,85.0,0.00,0.00,,,0,0,1,1,0
main,24.80,pelican0827,339866.3,3126928.0,1703.5918,1703.5918,1703.5918,ok,119.2,85.367934,28.257571,1758.2,0.78,3.52,54.559204,,truncated,,,,,,,,side-valley;capped-by-s2chg,54.6,1,,9976.6,1.57,,,,,,,,,,,1.00,1,,39.75,,0.00,0.00,,12.00,0,,1,,0
main,24.80,pelican0901,339866.3,3126928.0,1703.5918,1703.5918,1703.5918,ok,116.2,85.367924,28.257597,1756.3,0.80,3.58,52.670532,,ok,132.8,85.367126,28.259715,1793.4,1.30,5.04,89.851074,side-valley;capped-by-s2chg,52.7,1,249.0,9976.6,1.57,,,,,,,,,,,1.00,1,1,39.75,86.2,0.00,0.00,,,0,0,1,1,0
main,24.90,s2,339766.6,3126918.8,1699.4741,1699.4741,1699.4741,ok,175.0,85.367272,28.257101,1737.5,0.51,8.13,38.025146,,ok,45.00,85.366364,28.258818,1721.6,2.64,40.23,22.08667,side-valley;no-change-in-run,38.03,1,220.0,367.1,44.32,R,-15.94,41.04,,,,,,,,1.00,1,0,105.0,35.00,0.00,0.00,,,0,0,1,1,0
main,24.90,s2chg,339766.6,3126918.8,1699.4741,1699.4741,1699.4741,ok,175.0,85.367272,28.257101,1737.5,0.51,8.13,38.025146,,ok,45.00,85.366364,28.258818,1721.6,2.64,40.23,22.08667,side-valley;no-change-in-run,38.03,1,220.0,367.1,44.32,R,-15.94,41.04,,,,,,,,1.00,1,0,105.0,35.00,0.00,0.00,,,0,0,1,1,0
main,24.90,pelican0827,339766.6,3126918.8,1699.4741,1699.4741,1699.4741,ok,144.8,85.367159,28.257314,1726.4,0.39,2.44,26.918823,capped-by-s2chg,ok,53.2,85.366310,28.258920,1774.0,3.71,12.21,74.50244,side-valley,,0,198.0,367.1,44.32,R,47.58,12.46,29.42,18.55,45.03,weak,,,1.32,1.00,1,1,105.8,33.75,0.00,0.00,,,0,0,1,1,0
main,24.90,pelican0901,339766.6,3126918.8,1699.4741,1699.4741,1699.4741,ok,144.8,85.367159,28.257314,1726.4,0.39,2.44,26.918823,capped-by-s2chg,ok,60.8,85.366277,28.258981,1791.5,2.19,7.67,92.01965,side-valley;capped-by-s2chg,,0,205.5,367.1,44.32,R,65.1,8.05,33.78,23.20,48.79,weak,,,1.40,1.00,1,1,105.8,33.75,0.00,0.00,,,0,0,1,1,0
main,25.00,s2,339681.6,3126868.9,1696.1947,1696.1947,1696.1947,ok,195.0,85.367223,28.256998,1737.3,0.48,7.66,41.080322,sharp-bend;side-valley,ok,65.0,85.365189,28.258356,1760.0,1.94,29.54,63.80359,sharp-bend;side-valley,,0,260.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.0,35.00,0.00,0.00,,,0,0,1,1,0
main,25.00,s2chg,339681.6,3126868.9,1696.1947,1696.1947,1696.1947,ok,195.0,85.367223,28.256998,1737.3,0.48,7.66,41.080322,sharp-bend;side-valley,ok,65.0,85.365189,28.258356,1760.0,1.94,29.54,63.80359,sharp-bend;side-valley,,0,260.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.0,35.00,0.00,0.00,,,0,0,1,1,0
main,25.00,pelican0827,339681.6,3126868.9,1696.1947,1696.1947,1696.1947,ok,204.8,85.367337,28.256922,1744.9,0.68,3.25,48.747925,sharp-bend;side-valley,ok,62.2,85.365177,28.258364,1763.0,2.07,7.31,66.767456,sharp-bend;side-valley,,0,267.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.2,33.75,0.00,0.00,,,0,0,1,1,0
main,25.00,pelican0901,339681.6,3126868.9,1696.1947,1696.1947,1696.1947,ok,194.2,85.367252,28.256979,1738.8,0.51,2.76,42.645386,sharp-bend;side-valley,ok,69.8,85.365116,28.258405,1780.6,2.67,9.12,84.40405,sharp-bend;side-valley,,0,264.0,279.1,63.5,,,,,,,,,,,1.00,1,1,125.2,33.75,0.00,0.00,,,0,0,1,1,0
main,25.10,s2,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,175.0,85.367177,28.256793,1739.9,0.65,10.12,45.70227,prebare-at-trim,ok,135.0,85.364218,28.257472,1791.7,1.10,16.94,97.44153,side-valley;prebare-at-trim,,0,310.0,365.5,44.42,R,51.7,19.73,24.46,14.12,39.18,weak,,,0.92,1.00,1,1,135.0,65.0,0.00,0.00,,,1,1,1,1,0
main,25.10,s2chg,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,165.0,85.367079,28.256816,1733.9,0.67,10.40,39.70105,,ok,125.0,85.364316,28.257450,1780.7,1.58,24.09,86.437744,side-valley,39.70,1,290.0,365.5,44.42,R,46.74,26.24,24.04,11.68,40.94,weak,,,0.97,1.00,1,1,135.0,65.0,0.00,0.00,,,0,0,1,1,0
main,25.10,pelican0827,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,177.8,85.367246,28.256777,1744.6,0.74,3.42,50.321655,capped-by-s2chg,ok,140.2,85.364124,28.257494,1794.9,0.85,3.72,100.651,side-valley;capped-by-s2chg,,0,318.0,365.5,44.42,R,50.3,5.05,23.82,16.58,34.06,weak,,,0.88,1.00,1,1,131.2,65.2,0.00,0.00,,,0,0,1,1,0
main,25.10,pelican0901,339662.9,3126774.7,1694.237,1694.237,1694.237,ok,177.8,85.367246,28.256777,1744.6,0.74,3.42,50.321655,capped-by-s2chg,ok,126.8,85.364257,28.257463,1788.4,1.37,5.25,94.19263,side-valley,,0,304.5,365.5,44.42,R,43.87,6.26,22.73,15.44,33.11,weak,,,0.85,1.00,1,1,131.2,65.2,0.00,0.00,,,0,0,1,1,0
main,25.20,s2,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,165.0,85.367082,28.256134,1749.1,0.80,12.37,56.357788,,ok,125.0,85.364243,28.256395,1757.0,0.76,11.76,64.204346,side-valley,56.4,1,290.0,1046.4,15.50,R,7.85,17.07,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
main,25.20,s2chg,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,165.0,85.367082,28.256134,1749.1,0.80,12.37,56.357788,,ok,125.0,85.364243,28.256395,1757.0,0.76,11.76,64.204346,side-valley,56.4,1,290.0,1046.4,15.50,R,7.85,17.07,,,,,,,,1.00,1,1,65.0,35.00,0.00,0.00,,,0,0,1,1,0
main,25.20,pelican0827,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,159.8,85.367071,28.256135,1748.2,0.78,3.53,55.406006,,ok,143.2,85.364015,28.256416,1781.5,1.28,4.97,88.73596,side-valley;capped-by-s2chg,55.4,1,303.0,1046.4,15.50,R,33.33,6.10,33.60,22.29,49.81,strong,13122,374802,1.26,1.00,1,1,62.2,38.25,0.00,0.00,,,0,0,1,1,0
main,25.20,pelican0901,339657.6,3126675.6,1692.7482,1692.7482,1692.7482,ok,162.8,85.367102,28.256132,1751.0,0.83,3.68,58.25525,,ok,143.2,85.364015,28.256416,1781.5,1.28,4.97,88.73596,side-valley;capped-by-s2chg,58.3,1,306.0,1046.4,15.50,R,30.48,6.19,31.98,20.95,47.80,strong,13562,368635,1.19,1.00,1,1,62.2,38.25,0.00,0.00,,,0,0,1,1,0
main,25.30,s2,339636.8,3126578.1,1689.2563,1689.2563,1689.2563,ok,195.0,85.367175,28.255139,1744.1,0.25,4.32,54.848022,prebare-at-trim,ok,145.0,85.363851,28.255594,1772.0,0.80,12.43,82.77966,side-valley,,0,340.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,1,0,1,1,0
main,25.30,s2chg,339636.8,3126578.1,1689.2563,1689.2563,1689.2563,ok,145.0,85.366671,28.255208,1739.7,0.10,2.32,50.43811,,ok,145.0,85.363851,28.255594,1772.0,0.80,12.43,82.77966,side-valley,50.4,1,290.0,4397.4,3.86,,,,,,,,,,,1.00,1,1,85.0,15.00,0.00,0.00,,,0,0,1,1,0
main,25.30,pelican0827,339636.8,3126578.1,1689.2563,1689.2563,1689.2563,truncated,,,,,,,,capped-by-s2chg,ok,155.2,85.363705,28.255614,1783.2,0.85,3.72,93.982666,side-valley,,0,,4397.4,3.86,,,,,,,,,,,1.00,,1,,17.25,0.00,0.00,39.00,,,0,,1,0
